Sample;condition
SUM_F2_016XB;treated
SUM_F2_017XB;treated
SUM_F2_018XB;untreated
SUM_F2_019XB;untreated
SUM_F2_020XB;untreated
SUM_F2_027XB;treated
SUM_F2_028XB;treated
